KINGLTNE1-0055|འོན་ཀྱང་སངས་རྒྱས་ཀྱིུ་སྐུ་གསུང་ཐུགས་རྟེན་དེ་དག་རྒྱལ་པོའི་ཕོ་བྲང་དུ་གདན་དྲངས་ཐུབ་པ་ཙམ་གྱིས།|འོན་ཀྱང་སངས་རྒྱས་ཀྱིུ་སྐུ་གསུང་ཐུགས་རྟེན་དེ་དག་རྒྱལ་པོའི་ཕོ་བྲང་དུ་གདན་དྲངས་ཐུབ་པ་ཙམ་གྱིས།
KINGLTNE1-0056|ཆོས་ལུགས་བཅོས་བསྒྱུར་དང་རིག་གནས་དར་སྤེལ་གྱི་ལས་དོན་གྲུབ་སོང་བ་ཞིག་མ་ཡིན་པས། དེ་དག་བོད་དུ་གདན་འདྲེན་མགན་རྒྱ་གར་གྱི་པཎྜི་ཏ་བློ་སེམས་འཚོ་དང་།|ཆོས་ལུགས་བཅོས་བསྒྱུར་དང་རིག་གནས་དར་སྤེལ་གྱི་ལས་དོན་གྲུབ་སོང་བ་ཞིག་མ་ཡིན་པས། དེ་དག་བོད་དུ་གདན་འདྲེན་མགན་རྒྱ་གར་གྱི་པཎྜི་ཏ་བློ་སེམས་འཚོ་དང་།
KINGLTNE1-0057|ལི་ཡུལ་གྱི་ལོ་ཙྰ་བ་ལི་ཐི་སེ་གཉིས་ཀྱང་རྒྱལ་པོའི་ཕོ་བྲང་དུ་གདན་དྲངས་ཏེ་བཞུགས་སུ་གསོལ།|ལི་ཡུལ་གྱི་ལོ་ཙྰ་བ་ལི་ཐི་སེ་གཉིས་ཀྱང་རྒྱལ་པོའི་ཕོ་བྲང་དུ་གདན་དྲངས་ཏེ་བཞུགས་སུ་གསོལ།
KINGLTNE1-0058|རྒྱལ་པོས་པཎྜི་ཏ་དང་ལོ་ཙྰ་བ་གཉིས་ལ་དད་གུས་ཚད་མེད་ཞུས་ཏེ། ཕོ་བྲང་དུ་རྒྱུན་རིང་པོར་བཞུགས་རྒྱུའི་རེ་སྐུལ་ཞུས་པ་དང་མཉམ་དུ།|རྒྱལ་པོས་པཎྜི་ཏ་དང་ལོ་ཙྰ་བ་གཉིས་ལ་དད་གུས་ཚད་མེད་ཞུས་ཏེ། ཕོ་བྲང་དུ་རྒྱུན་རིང་པོར་བཞུགས་རྒྱུའི་རེ་སྐུལ་ཞུས་པ་དང་མཉམ་དུ།
KINGLTNE1-0059|ཁོང་གཉིས་ལ་ཕོ་བྲང་ནང་དུ་ཆོས་ལུགས་གསར་པ་དེ་འཆད་ཁྲིད་གནང་རྒྱུའི་རེ་འདུན་ཡང་ཞུས་པ་རེད།|ཁོང་གཉིས་ལ་ཕོ་བྲང་ནང་དུ་ཆོས་ལུགས་གསར་པ་དེ་འཆད་ཁྲིད་གནང་རྒྱུའི་རེ་འདུན་ཡང་ཞུས་པ་རེད།
KINGLTNE1-0060|ཡིན་ན་ཡང་མང་ཚོགས་ཕལ་ཆེ་བ་ནི། གདོད་མའི་ཆོས་ལུགས་རྙིང་པ་ལ་དང་བ་དང་ཡིད་ཆེས་བརླག་པ་ཙམ་མ་གཏོགས།|ཡིན་ན་ཡང་མང་ཚོགས་ཕལ་ཆེ་བ་ནི། གདོད་མའི་ཆོས་ལུགས་རྙིང་པ་ལ་དང་བ་དང་ཡིད་ཆེས་བརླག་པ་ཙམ་མ་གཏོགས།
KINGLTNE1-0061|ཆོས་ལུགས་གསར་པའི་ནང་དོན་ཤེས་འདོད་ཀྱི་དོན་གཉེར་མེད་པའི་ཐོག བློན་ཆེན་མང་པོ་ཞིག་གིས་ཀྱང་གདོད་མའི་ཆོས་ལུགས་རྙིང་པ་ལག་ཆར་བེད་སྤྱོད་བྱས་ཏེ།|ཆོས་ལུགས་གསར་པའི་ནང་དོན་ཤེས་འདོད་ཀྱི་དོན་གཉེར་མེད་པའི་ཐོག བློན་ཆེན་མང་པོ་ཞིག་གིས་ཀྱང་གདོད་མའི་ཆོས་ལུགས་རྙིང་པ་ལག་ཆར་བེད་སྤྱོད་བྱས་ཏེ།
KINGLTNE1-0062|རྒྱལ་པོའི་ཆོས་ལུགས་དང་རིག་གནས་ཀྱི་བཅོས་བསྒྱུར་ལ་མཐའ་གཅིག་ཏུ་ངོ་རྒོལ་བྱེད་ཀྱི་ཡོད་པས།|རྒྱལ་པོའི་ཆོས་ལུགས་དང་རིག་གནས་ཀྱི་བཅོས་བསྒྱུར་ལ་མཐའ་གཅིག་ཏུ་ངོ་རྒོལ་བྱེད་ཀྱི་ཡོད་པས།
KINGLTNE1-0063|ཆོས་ལུགས་གསར་པ་དར་འཕེལ་འགྲོ་བར་ཕྱོགས་སྣ་ཚོགས་ནས་འགོག་རྒྱེན་མཚམས་མ་ཆད་པར་ཡོང་གི་ཡོད།|ཆོས་ལུགས་གསར་པ་དར་འཕེལ་འགྲོ་བར་ཕྱོགས་སྣ་ཚོགས་ནས་འགོག་རྒྱེན་མཚམས་མ་ཆད་པར་ཡོང་གི་ཡོད།
KINGLTNE1-0064|ཕོ་བྲང་གི་ཕྱི་ནང་གཉིས་ཀར་བཙན་པོའི་བཅོས་བསྒྱུར་གྱི་བྱ་བ་ལ་འགལ་རྐྱེན་སྣ་ཚོགས་ཡོད་པའི་དབང་གིས།|ཕོ་བྲང་གི་ཕྱི་ནང་གཉིས་ཀར་བཙན་པོའི་བཅོས་བསྒྱུར་གྱི་བྱ་བ་ལ་འགལ་རྐྱེན་སྣ་ཚོགས་ཡོད་པའི་དབང་གིས།
KINGLTNE1-0065|གནས་སྐབས་རིང་ཕོ་བྲང་ནང་ཁུལ་ཙམ་མ་གཏོགས།|གནས་སྐབས་རིང་ཕོ་བྲང་ནང་ཁུལ་ཙམ་མ་གཏོགས།
KINGLTNE1-0066|བཙན་པོའི་ཐོག་མའི་ཐུགས་རེ་ལྟར་བོད་ཀྱི་སྤྱི་ཚོགས་ཁྱོན་ཡོངས་ལ་དུས་ཡུན་ཐུང་ངུའི་ནང་ནང་ཆོས་དར་སྤེལ་བྱ་རྒྱུ་ནི། ཤིན་ཏུ་དཀའ་ཁག་གི་གནས་སུ་གྱར་ཡོད་པ་རེད།|བཙན་པོའི་ཐོག་མའི་ཐུགས་རེ་ལྟར་བོད་ཀྱི་སྤྱི་ཚོགས་ཁྱོན་ཡོངས་ལ་དུས་ཡུན་ཐུང་ངུའི་ནང་ནང་ཆོས་དར་སྤེལ་བྱ་རྒྱུ་ནི། ཤིན་ཏུ་དཀའ་ཁག་གི་གནས་སུ་གྱར་ཡོད་པ་རེད།
KINGLTNE1-0067|འོན་ཀྱང་བཙན་པོའི་ཐབས་མགས་པའི་གནང་ཐབས་སྣ་ཚོགས་ལ་བརྟེན་ནས། ཐོག་མར་ཕོ་བྲང་ནང་ཁུལ་དུ་ནང་ཆོས་དར་སྤེལ་གྱི་གཞི་རྩ་བཙུགས།|འོན་ཀྱང་བཙན་པོའི་ཐབས་མགས་པའི་གནང་ཐབས་སྣ་ཚོགས་ལ་བརྟེན་ནས། ཐོག་མར་ཕོ་བྲང་ནང་ཁུལ་དུ་ནང་ཆོས་དར་སྤེལ་གྱི་གཞི་རྩ་བཙུགས།
KINGLTNE1-0068|གསར་དུ་གདན་འདྲེན་ཞུས་པའི་སྐུ་གསུང་ཐུགས་རྟེན་དེ་དག་གི་བཞུགས་གནས་སུ་གཙུག་ལག་ཁང་ཞིག་ཀྱང་གསར་དུ་བཞེངས་ཏེ།|གསར་དུ་གདན་འདྲེན་ཞུས་པའི་སྐུ་གསུང་ཐུགས་རྟེན་དེ་དག་གི་བཞུགས་གནས་སུ་གཙུག་ལག་ཁང་ཞིག་ཀྱང་གསར་དུ་བཞེངས་ཏེ།
KINGLTNE1-0069|སྐུ་གསུང་ཐུགས་རྟེན་དེ་དག་གཙུག་ལག་ཁབ་གསར་པའི་ནང་དུ་བཞུགས་སུ་གསོལ་བ་རེད།|སྐུ་གསུང་ཐུགས་རྟེན་དེ་དག་གཙུག་ལག་ཁབ་གསར་པའི་ནང་དུ་བཞུགས་སུ་གསོལ་བ་རེད།
KINGLTNE1-0070|གཙུག་ལག་ཁང་དེ་དག་ནི་བོད་ཀྱི་ལོ་རྒྱུས་ཐོག་ནང་པའི་གཙུག་ལག་ཁང་བཞེངས་པ་ཐོག་མ་ཡོན་པ་དང་།|གཙུག་ལག་ཁང་དེ་དག་ནི་བོད་ཀྱི་ལོ་རྒྱུས་ཐོག་ནང་པའི་གཙུག་ལག་ཁང་བཞེངས་པ་ཐོག་མ་ཡོན་པ་དང་།
KINGLTNE1-0071|བཙན་པོ་ལྷ་ཐོ་ཐོ་རི་གཉན་བཙན་ནི། བོད་ལ་ནང་ཆོས་འདྲེན་པའི་རྒྱལ་པོ་ཐོག་མ་དེ་ཡིན་པས། བོད་ཀྱི་ལོ་རྒྱུས་དང་ཆོས་འབྱུང་རྣམས་སུ།|བཙན་པོ་ལྷ་ཐོ་ཐོ་རི་གཉན་བཙན་ནི། བོད་ལ་ནང་ཆོས་འདྲེན་པའི་རྒྱལ་པོ་ཐོག་མ་དེ་ཡིན་པས། བོད་ཀྱི་ལོ་རྒྱུས་དང་ཆོས་འབྱུང་རྣམས་སུ།
KINGLTNE1-0072|བཙན་པོ་ལྷ་ཐོ་ཐོ་རི་གཉན་བཙན་གྱི་སྐུ་ཚེའི་རིང་བོད་ལ་ནང་ཆོས་ཀྱི་དབུ་བརྙེས་པར་ངོས་འཛིན་བྱེད་ཀྱི་ཡོད།|བཙན་པོ་ལྷ་ཐོ་ཐོ་རི་གཉན་བཙན་གྱི་སྐུ་ཚེའི་རིང་བོད་ལ་ནང་ཆོས་ཀྱི་དབུ་བརྙེས་པར་ངོས་འཛིན་བྱེད་ཀྱི་ཡོད།
KINGLTNE2-0001|མིའི་ཚོར་བ་དང་འབྲེལ་བ་གཏིང་ཟབ་ཡོད་པའི་ཆོས་ལུགས་བརྗེ་བསྒྱུར་བྱ་བ་ནི།|མིའི་ཚོར་བ་དང་འབྲེལ་བ་གཏིང་ཟབ་ཡོད་པའི་ཆོས་ལུགས་བརྗེ་བསྒྱུར་བྱ་བ་ནི། 
KINGLTNE2-0002|རྒྱལ་ཁབ་ཀྱི་སྲིད་དབང་རྒྱུན་གནས་ཐུབ་མིན་དང་འབྲེལ་བ་གཏིང་ཟབ་ཡོད་པར་མ་ཟད།|རྒྱལ་ཁབ་ཀྱི་སྲིད་དབང་རྒྱུན་གནས་ཐུབ་མིན་དང་འབྲེལ་བ་གཏིང་ཟབ་ཡོད་པར་མ་ཟད།
KINGLTNE2-0003|གལ་སྲིད་ཆོས་ལུགས་བརྗེ་བསྒྱུར་གྱི་བྱ་བ་ལམ་ལྷོང་མ་ཟད།|གལ་སྲིད་ཆོས་ལུགས་བརྗེ་བསྒྱུར་གྱི་བྱ་བ་ལམ་ལྷོང་མ་ཟད།
KINGLTNE2-0004|རྒྱལ་ཁབ་ཉམས་རྒུད་དང་འཐོར་ཞིག་ཏུ་འགྲོ་བ་དང་།|རྒྱལ་ཁབ་ཉམས་རྒུད་དང་འཐོར་ཞིག་ཏུ་འགྲོ་བ་དང་།
KINGLTNE2-0005||
KINGLTNE2-0006||
KINGLTNE2-0007||
KINGLTNE2-0008||
KINGLTNE2-0009||
KINGLTNE2-0010||
KINGLTNE2-0011||
KINGLTNE2-0012||
KINGLTNE2-0013||
KINGLTNE2-0014||
KINGLTNE2-0015||
KINGLTNE2-0016||
KINGLTNE2-0017||
KINGLTNE2-0018||
KINGLTNE2-0019||
KINGLTNE2-0020||
KINGLTNE2-0021||
KINGLTNE2-0022||
KINGLTNE2-0023||
KINGLTNE2-0024||
KINGLTNE2-0025||
KINGLTNE2-0026||
KINGLTNE2-0027||
KINGLTNE2-0028||
KINGLTNE2-0029||
KINGLTNE2-0030||
KINGLTNE2-0031||
KINGLTNE2-0032||
KINGLTNE2-0033||
KINGLTNE2-0034||
KINGLTNE2-0035||
KINGLTNE2-0036||
KINGLTNE2-0037||
KINGLTNE2-0038||
KINGLTNE2-0039||
KINGLTNE2-0040||
KINGLTNE2-0041||
KINGLTNE2-0042||
KINGLTNE2-0043||
KINGLTNE2-0044||
KINGLTNE2-0045||
KINGLTNE2-0046||
KINGLTNE2-0047||
KINGLTNE2-0048||
KINGLTNE2-0049||
KINGLTNE2-0050||
KINGLTNE2-0051||
KINGLTNE2-0052||
KINGLTNE2-0053||
KINGLTNE2-0054||
KINGLTNE2-0055||


